Date,open,high,low,close,volume
04/01/2012,2.420000076,2.420000076,2.420000076,2.420000076,262600
05/01/2012,2.539999962,2.539999962,2.539999962,2.539999962,228608
06/01/2012,2.579999924,2.579999924,2.579999924,2.579999924,85250
09/01/2012,2.700000048,2.700000048,2.700000048,2.700000048,100000
17/01/2012,2.829999924,2.829999924,2.829999924,2.829999924,154900
18/01/2012,2.970000029,2.970000029,2.920000076,2.970000029,328000
19/01/2012,3,3,3,3,319060
20/01/2012,2.869999886,2.970000029,2.849999905,2.970000029,661000
23/01/2012,2.849999905,2.970000029,2.829999924,2.970000029,416000
24/01/2012,2.829999924,3.109999895,2.829999924,3.109999895,1013704
25/01/2012,2.960000038,3.220000029,2.960000038,3.220000029,884200
26/01/2012,3.109999895,3.220000029,3.059999943,3.220000029,1655012
27/01/2012,3.109999895,3.220000029,3.059999943,3.220000029,3321043
31/01/2012,3.059999943,3.220000029,3.059999943,3.220000029,1638000
01/02/2012,3.299999952,3.299999952,3.059999943,3.200000048,4233700
02/02/2012,3.039999962,3.170000076,3.039999962,3.170000076,2080900
03/02/2012,3.039999962,3.150000095,3.019999981,3.150000095,3132057
07/02/2012,3,3,3,3,211123
09/02/2012,2.99000001,2.99000001,2.99000001,2.99000001,718827
10/02/2012,2.849999905,2.849999905,2.849999905,2.849999905,64300
13/02/2012,2.710000038,2.710000038,2.710000038,2.710000038,88850
15/02/2012,2.579999924,2.579999924,2.579999924,2.579999924,233500
16/02/2012,2.470000029,2.470000029,2.470000029,2.470000029,177500
17/02/2012,2.460000038,2.460000038,2.460000038,2.460000038,569358
20/02/2012,2.450000048,2.450000048,2.450000048,2.450000048,296770
21/02/2012,2.5,2.5,2.329999924,2.329999924,531400
23/02/2012,2.220000029,2.230000019,2.220000029,2.220000029,894200
24/02/2012,2.230000019,2.25,2.109999895,2.109999895,523200
27/02/2012,2.140000105,2.140000105,2.00999999,2.00999999,1249279
28/02/2012,2.059999943,2.059999943,2.019999981,2.019999981,522939
29/02/2012,2.059999943,2.119999886,2.059999943,2.059999943,1364122
01/03/2012,2.160000086,2.160000086,2.160000086,2.160000086,1205690
02/03/2012,2.25999999,2.25999999,2.25999999,2.25999999,1816501
05/03/2012,2.359999895,2.369999886,2.25999999,2.339999914,537650
06/03/2012,2.430000067,2.430000067,2.430000067,2.430000067,320386
07/03/2012,2.430000067,2.450000048,2.420000076,2.450000048,1458293
08/03/2012,2.430000067,2.430000067,2.430000067,2.430000067,340172
09/03/2012,2.309999943,2.349999905,2.309999943,2.309999943,1155369
14/03/2012,2.200000048,2.200000048,2.200000048,2.200000048,227430
15/03/2012,2.140000105,2.140000105,2.089999914,2.089999914,1778100
19/03/2012,2.089999914,2.099999905,2.089999914,2.099999905,866570
20/03/2012,2.099999905,2.099999905,2.089999914,2.099999905,820834
21/03/2012,2.099999905,2.150000095,2.089999914,2.150000095,834200
26/03/2012,2.099999905,2.099999905,2.099999905,2.099999905,336284
27/03/2012,2.099999905,2.099999905,2.069999933,2.069999933,215500
28/03/2012,2.119999886,2.119999886,2.119999886,2.119999886,122700
29/03/2012,2.160000086,2.160000086,2.160000086,2.160000086,441275
30/03/2012,2.099999905,2.170000076,2.099999905,2.170000076,827000
02/04/2012,2.269999981,2.269999981,2.269999981,2.269999981,115450
03/04/2012,2.200000048,2.200000048,2.200000048,2.200000048,101250
04/04/2012,2.130000114,2.130000114,2.089999914,2.089999914,199000
05/04/2012,2.099999905,2.099999905,2.089999914,2.089999914,288570
10/04/2012,2.099999905,2.099999905,2.099999905,2.099999905,218700
11/04/2012,2.089999914,2.089999914,2.089999914,2.089999914,330000
17/04/2012,2.089999914,2.089999914,2.089999914,2.089999914,148749
19/04/2012,2.089999914,2.089999914,2.089999914,2.089999914,109301
24/04/2012,2.089999914,2.089999914,2.089999914,2.089999914,207950
25/04/2012,2.150000095,2.150000095,2.150000095,2.150000095,107450
26/04/2012,2.150000095,2.150000095,2.150000095,2.150000095,424859
27/04/2012,2.089999914,2.140000105,2.089999914,2.140000105,320000
30/04/2012,2.099999905,2.099999905,2.099999905,2.099999905,122580
03/05/2012,2.150000095,2.150000095,2.109999895,2.109999895,551750
04/05/2012,2.099999905,2.099999905,2.099999905,2.099999905,195610
08/05/2012,2.150000095,2.150000095,2.150000095,2.150000095,157486
09/05/2012,2.25,2.25,2.25,2.25,297000
10/05/2012,2.25,2.25,2.160000086,2.25,879500
14/05/2012,2.190000057,2.210000038,2.190000057,2.210000038,199310
15/05/2012,2.25,2.25,2.25,2.25,145350
18/05/2012,2.140000105,2.140000105,2.140000105,2.140000105,279000
21/05/2012,2.079999924,2.079999924,2.049999952,2.049999952,396696
22/05/2012,2.130000114,2.130000114,2.130000114,2.130000114,144822
23/05/2012,2.079999924,2.089999914,2.079999924,2.079999924,391072
24/05/2012,2.180000067,2.180000067,2.019999981,2.019999981,1249023
25/05/2012,2,2,2,2,399053
28/05/2012,2,2,1.99000001,1.99000001,468720
30/05/2012,2,2,1.99000001,1.99000001,297050
31/05/2012,2,2.019999981,2,2.019999981,256165
01/06/2012,2.089999914,2.099999905,2.089999914,2.099999905,380372
04/06/2012,2.00999999,2.00999999,2.00999999,2.00999999,190568
05/06/2012,2.00999999,2.00999999,2.00999999,2.00999999,764880
06/06/2012,2.00999999,2.00999999,2.00999999,2.00999999,337075
07/06/2012,2.109999895,2.109999895,2.109999895,2.109999895,211070
08/06/2012,2.109999895,2.109999895,2.099999905,2.099999905,399280
12/06/2012,2,2,2,2,260600
14/06/2012,1.929999948,1.929999948,1.929999948,1.929999948,170000
15/06/2012,1.929999948,1.929999948,1.929999948,1.929999948,108720
19/06/2012,2,2,2,2,139001
20/06/2012,2,2,2,2,289878
25/06/2012,2,2,2,2,289881
26/06/2012,2,2,2,2,138950
28/06/2012,2.099999905,2.099999905,2.099999905,2.099999905,409736
29/06/2012,2.099999905,2.099999905,2.00999999,2.00999999,470400
02/07/2012,2.00999999,2.099999905,2.00999999,2.099999905,708510
03/07/2012,2,2,2,2,255650
05/07/2012,2.099999905,2.099999905,2.069999933,2.069999933,289355
06/07/2012,2.00999999,2.00999999,2.00999999,2.00999999,267813
09/07/2012,2.00999999,2.00999999,2.00999999,2.00999999,160019
10/07/2012,2.00999999,2.00999999,2,2,288956
11/07/2012,1.899999976,2,1.899999976,2,950448
12/07/2012,1.899999976,1.899999976,1.899999976,1.899999976,1505500
